Audible_Title,Audible_Subtitle,Audible_Author,Audible_Link,Image_Link,Audible_Category,Goodreads_Link,Amazon_Link,Goodreads_Rating,Number_of_Ratings
The Rehearsals,,Annette Christie,https://www.audible.com/pd/The-Rehearsals-Audiobook/1549135074?ref=a_ep_black-_c10_lProduct_2_17&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/51xsrREdEzS._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/55643294-the-rehearsals?from_search=true&from_srp=true&qid=TNjQvm05hy&rank=1,,3.48,"1,611"
The Day We Meet Again,,Miranda Dickinson,https://www.audible.com/pd/The-Day-We-Meet-Again-Audiobook/0008404429?ref=a_ep_black-_c10_lProduct_2_18&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/41gSfjCBY4L._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/44154080-the-day-we-meet-again?from_search=true&from_srp=true&qid=3BwApMUXYH&rank=1,,3.75,"1,813"
Every Day in December,,Kitty Wilson,https://www.audible.com/pd/Every-Day-in-December-Audiobook/000850797X?ref=a_ep_black-_c10_lProduct_2_19&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/51pcDhjJQ5L._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/58534086-every-day-in-december?from_search=true&from_srp=true&qid=NNCXngSsjZ&rank=1,,3.82,213
Humankind,A Hopeful History,"Rutger Bregman, Erica Moore, Elizabeth Manton",https://www.audible.com/pd/Humankind-Audiobook/1549115391?ref=a_ep_black-_c10_lProduct_1_1&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/41P6WIzafVL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/52879286-humankind?from_search=true&from_srp=true&qid=oAea1pjlkx&rank=1,,4.33,"29,361"
Hillbilly Elegy,A Memoir of a Family and Culture in Crisis,J. D. Vance,https://www.audible.com/pd/Hillbilly-Elegy-Audiobook/B01EM4ZO14?ref=a_ep_black-_c10_lProduct_1_2&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/61keKhEdtdL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/27161156-hillbilly-elegy?from_search=true&from_srp=true&qid=ZXpQkSO7nw&rank=8,,3.90,"361,950"
Shrill,Notes from a Loud Woman,Lindy West,https://www.audible.com/pd/Shrill-Audiobook/B01DDZ3JG0?ref=a_ep_black-_c10_lProduct_1_3&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/41q1+n-yzdL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/29340182-shrill?from_search=true&from_srp=true&qid=90IzCj1nvH&rank=1,,4.15,"56,736"
Calypso,,David Sedaris,https://www.audible.com/pd/Calypso-Audiobook/B07BGGTGBQ?ref=a_ep_black-_c10_lProduct_1_4&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/41uaH6isKoL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/38348476-calypso?from_search=true&from_srp=true&qid=qourRODXRC&rank=4,,4.08,"110,330"
Stolen,A Memoir,Elizabeth Gilpin,https://www.audible.com/pd/Stolen-Audiobook/1549130439?ref=a_ep_black-_c10_lProduct_1_5&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51j2VbvIOUS._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/55898103-stolen?from_search=true&from_srp=true&qid=o6M1dpxfLs&rank=1,,3.99,797
Hidden Figures,The American Dream and the Untold Story of the Black Women Mathematicians Who Helped Win the Space Race,Margot Lee Shetterly,https://www.audible.com/pd/Hidden-Figures-Audiobook/B01I28NTJU?ref=a_ep_black-_c10_lProduct_1_6&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/61sO7vg5olL._SL500_.jpg,"Nonfiction, $7 Titles",https://www.goodreads.com/book/show/25953369-hidden-figures?from_search=true&from_srp=true&qid=V97IyRhEQ7&rank=2,,3.92,"98,253"
Factfulness,Ten Reasons We're Wrong About the World - and Why Things Are Better Than You Think,"Hans Rosling, Anna Rosling Rönnlund, Ola Rosling",https://www.audible.com/pd/Factfulness-Audiobook/B07BFF5TQ6?ref=a_ep_black-_c10_lProduct_1_7&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51d+ytjbn7L._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/34890015-factfulness?from_search=true&from_srp=true&qid=tnSlX6QuWT&rank=7,,4.33,"146,573"
Heroes,The Greek Myths Reimagined,Stephen Fry,https://www.audible.com/pd/Heroes-Audiobook/1797204211?ref=a_ep_black-_c10_lProduct_1_8&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51KtTIgwlPL._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/41433634-heroes?from_search=true&from_srp=true&qid=FbupWMUMgn&rank=1,,4.31,"25,582"
Billion Dollar Whale,,"Bradley Hope, Tom Wright",https://www.audible.com/pd/Billion-Dollar-Whale-Audiobook/1478948000?ref=a_ep_black-_c10_lProduct_1_9&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51d2wR7k3GL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/38743564-billion-dollar-whale?from_search=true&from_srp=true&qid=kLz4oaQeTb&rank=4,,4.05,"24,583"
Just as I Am,A Memoir,"Cicely Tyson, Michelle Burford",https://www.audible.com/pd/Just-as-I-Am-Audiobook/0062931350?ref=a_ep_black-_c10_lProduct_1_10&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/415kHxpFfzL._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/50622390-just-as-i-am?from_search=true&from_srp=true&qid=uEVdXZI84j&rank=6,,4.50,"5,396"
With the Old Breed,At Peleliu and Okinawa,E. B. Sledge,https://www.audible.com/pd/With-the-Old-Breed-Audiobook/B00FOX9E2S?ref=a_ep_black-_c10_lProduct_1_11&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51lAKiE7a5L._SL500_.jpg,"Nonfiction, $6 Titles",,,,
Cleaning Up Your Mental Mess,"5 Simple, Scientifically Proven Steps to Reduce Anxiety, Stress, and Toxic Thinking",Dr. Caroline Leaf,https://www.audible.com/pd/Cleaning-Up-Your-Mental-Mess-Audiobook/1705034047?ref=a_ep_black-_c10_lProduct_1_12&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51DAlPWOSuL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/54080933-cleaning-up-your-mental-mess?from_search=true&from_srp=true&qid=Qoy2lkLg0R&rank=4,,3.57,673
Thank You for Being Late,An Optimist's Guide to Thriving in the Age of Accelerations,Thomas L. Friedman,https://www.audible.com/pd/Thank-You-for-Being-Late-Audiobook/B01M8JOLZL?ref=a_ep_black-_c10_lProduct_1_13&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51lzl0D+07L._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/26114127-thank-you-for-being-late?from_search=true&from_srp=true&qid=xAAkUmexcK&rank=11,,3.90,"10,053"
Chasing the Scream,The First and Last Days of the War on Drugs,Johann Hari,https://www.audible.com/pd/Chasing-the-Scream-Audiobook/B00S5AAVGK?ref=a_ep_black-_c10_lProduct_1_14&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51FHv1sA4UL._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/22245552-chasing-the-scream?from_search=true&from_srp=true&qid=IIlq227unH&rank=1,,4.49,"14,675"
Ghost Rider,Travels on the Healing Road,Neil Peart,https://www.audible.com/pd/Ghost-Rider-Audiobook/B00CHQSG7Y?ref=a_ep_black-_c10_lProduct_1_15&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51zdE3hypcL._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/129356.Ghost_Rider?from_search=true&from_srp=true&qid=9nuNx9EplK&rank=1,,4.10,"5,161"
The Story of Philosophy,The Lives and Opinions of the Greater Philosophers,Will Durant,https://www.audible.com/pd/The-Story-of-Philosophy-Audiobook/B0044EQEIA?ref=a_ep_black-_c10_lProduct_1_16&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51jyxnh1LmL._SL500_.jpg,"Nonfiction, $7 Titles",https://www.goodreads.com/book/show/31795.The_Story_of_Philosophy?from_search=true&from_srp=true&qid=NuINgCTXZF&rank=1,,4.13,"14,806"
Binge,,Tyler Oakley,https://www.audible.com/pd/Binge-Audiobook/B00XBM4GEA?ref=a_ep_black-_c10_lProduct_1_17&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/71pVdm-KAeL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/25507925-binge?from_search=true&from_srp=true&qid=cyOAtrgeHM&rank=1,,4.19,"18,959"
The Passage of Power,The Years of Lyndon Johnson,Robert A. Caro,https://www.audible.com/pd/The-Passage-of-Power-Audiobook/B007X48XEG?ref=a_ep_black-_c10_lProduct_1_18&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51350lBZH5L._SL500_.jpg,"Nonfiction, $7 Titles",https://www.goodreads.com/book/show/13049569-the-passage-of-power?from_search=true&from_srp=true&qid=2VTMHvyKjc&rank=1,,4.25,"18,413"
The Wars of the Roses,The Fall of the Plantagenets and the Rise of the Tudors,Dan Jones,https://www.audible.com/pd/The-Wars-of-the-Roses-Audiobook/B00OHX9OBW?ref=a_ep_black-_c10_lProduct_1_19&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51d4eVYXWOL._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/20821029-the-wars-of-the-roses?from_search=true&from_srp=true&qid=fe5bmVIG3J&rank=1,,4.26,"8,055"
War on Peace,The End of Diplomacy and the Decline of American Influence,Ronan Farrow,https://www.audible.com/pd/War-on-Peace-Audiobook/B07BGHPXZY?ref=a_ep_black-_c10_lProduct_1_20&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51GWnaw6szL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/37564532-war-on-peace?from_search=true&from_srp=true&qid=25GHeoyqYs&rank=2,,4.17,"7,042"
Cooked,A Natural History of Transformation,Michael Pollan,https://www.audible.com/pd/Cooked-Audiobook/B00BMBXGFC?ref=a_ep_black-_c10_lProduct_1_21&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/41hw9l6J84L._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/15811496-cooked?from_search=true&from_srp=true&qid=rJOY9aabJI&rank=1,,4.06,"22,773"
American Ulysses,A Life of Ulysses S. Grant,Ronald C. White,https://www.audible.com/pd/American-Ulysses-Audiobook/B01KBMP8R6?ref=a_ep_black-_c10_lProduct_1_22&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/511TBFLAnYL._SL500_.jpg,"Nonfiction, $7 Titles",https://www.goodreads.com/book/show/28364004-american-ulysses?from_search=true&from_srp=true&qid=11PjO48qTH&rank=1,,3.95,"6,795"
Robin,,Dave Itzkoff,https://www.audible.com/pd/Robin-Audiobook/B07BB6P8G7?ref=a_ep_black-_c10_lProduct_1_23&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51EIw7k-X1L._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/36609155-robin?from_search=true&from_srp=true&qid=zdBV0tc6lJ&rank=1,,4.00,"15,196"
My Beloved World,,Sonia Sotomayor,https://www.audible.com/pd/My-Beloved-World-Audiobook/B00AYKPWPY?ref=a_ep_black-_c10_lProduct_1_24&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/514LnPB1C9L._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/13642929-my-beloved-world?from_search=true&from_srp=true&qid=SfR9okqwfQ&rank=2,,4.03,"31,518"
Five Days at Memorial,Life and Death in a Storm-Ravaged Hospital,Sheri Fink,https://www.audible.com/pd/Five-Days-at-Memorial-Audiobook/B00EF8CX4O?ref=a_ep_black-_c10_lProduct_1_25&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51njdSC+p8L._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/17704902-five-days-at-memorial?from_search=true&from_srp=true&qid=fkNuMEjDKz&rank=2,,3.89,"28,741"
A Radical Awakening,"Turn Pain into Power, Embrace Your Truth, Live Free",Shefali Tsabary,https://www.audible.com/pd/A-Radical-Awakening-Audiobook/0063097966?ref=a_ep_black-_c10_lProduct_1_26&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/41nPqBiToDL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/55004129-a-radical-awakening?from_search=true&from_srp=true&qid=4lhnfRyrBx&rank=5,,4.27,715
Pale Blue Dot,A Vision of the Human Future in Space,Carl Sagan,https://www.audible.com/pd/Pale-Blue-Dot-Audiobook/B06XTJN84L?ref=a_ep_black-_c10_lProduct_1_27&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/4150jWuoBbL._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/61663.Pale_Blue_Dot?from_search=true&from_srp=true&qid=sxQ6kNFgA3&rank=2,,4.28,"34,047"
Civilization,The West and the Rest,Niall Ferguson,https://www.audible.com/pd/Civilization-Audiobook/B005WWSZQ2?ref=a_ep_black-_c10_lProduct_1_28&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51PLr1ogfWL._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/10475421-civilization?from_search=true&from_srp=true&qid=R5cg5FpVeV&rank=1,,3.85,"8,446"
Believe Me,"A Memoir of Love, Death and Jazz Chickens",Eddie Izzard,https://www.audible.com/pd/Believe-Me-Audiobook/B06XWYMP73?ref=a_ep_black-_c10_lProduct_1_29&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/512u7G3WHkL._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/24611840-believe-me?from_search=true&from_srp=true&qid=ErmYGOsqzY&rank=1,,3.83,"8,283"
Unqualified,,"Anna Faris, Chris Pratt - foreword",https://www.audible.com/pd/Unqualified-Audiobook/B074F3864L?ref=a_ep_black-_c10_lProduct_1_30&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51iDEFfTpBL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/34130008-unqualified?from_search=true&from_srp=true&qid=EcZqMUha9E&rank=1,,3.47,"9,796"
Why Fish Don't Exist,"A Story of Loss, Love, and the Hidden Order of Life",Lulu Miller,https://www.audible.com/pd/Why-Fish-Dont-Exist-Audiobook/179710604X?ref=a_ep_black-_c10_lProduct_1_31&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51KLNo-7LBL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/50887097-why-fish-don-t-exist?from_search=true&from_srp=true&qid=dsTc9c8uhf&rank=1,,4.22,"13,779"
Black Edge,"Inside Information, Dirty Money, and the Quest to Bring Down the Most Wanted Man on Wall Street",Sheelah Kolhatkar,https://www.audible.com/pd/Black-Edge-Audiobook/B06WWBWSHH?ref=a_ep_black-_c10_lProduct_1_32&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51dLHwJgaoL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/32284263-black-edge?from_search=true&from_srp=true&qid=CWHGM3nZ9I&rank=2,,4.16,"11,462"
Infidel,,Ayaan Hirsi Ali,https://www.audible.com/pd/Infidel-Audiobook/B002V9Z07G?ref=a_ep_black-_c10_lProduct_1_33&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/514A5bIwAAL._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/81227.Infidel?from_search=true&from_srp=true&qid=tTVTHq0fhs&rank=1,,4.13,"92,894"
The Art of Impossible,A Peak Performance Primer,Steven Kotler,https://www.audible.com/pd/The-Art-of-Impossible-Audiobook/0062977547?ref=a_ep_black-_c10_lProduct_1_34&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51Sz4iB+EaL._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/50209348-the-art-of-impossible?from_search=true&from_srp=true&qid=cKt5mECbQH&rank=3,,4.30,"1,150"
The Night Stalker,The Life and Crimes of Richard Ramirez,Philip Carlo,https://www.audible.com/pd/The-Night-Stalker-Audiobook/B01N3S8BID?ref=a_ep_black-_c10_lProduct_1_35&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/5178DDDH+BL._SL500_.jpg,"Nonfiction, $7 Titles",https://www.goodreads.com/book/show/486050.Night_Stalker?from_search=true&from_srp=true&qid=j5nxhwP1TZ&rank=1,,4.00,"11,533"
"Yes, Chef",A Memoir,Marcus Samuelsson,https://www.audible.com/pd/Yes-Chef-Audiobook/B008D2EKYY?ref=a_ep_black-_c10_lProduct_1_36&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/61HgveASSyL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/13069213-yes-chef?from_search=true&from_srp=true&qid=47iFfMDxPu&rank=1,,3.84,"16,673"
The Chris Farley Show,A Biography in Three Acts,"Tom Farley, Tanner Colby",https://www.audible.com/pd/The-Chris-Farley-Show-Audiobook/B00E7X97W8?ref=a_ep_black-_c10_lProduct_1_37&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/41beXwdaLnL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/2349501.The_Chris_Farley_Show?from_search=true&from_srp=true&qid=10qpQyldKQ&rank=1,,4.25,"4,989"
Boys in the Trees,A Memoir,Carly Simon,https://www.audible.com/pd/Boys-in-the-Trees-Audiobook/B0167DFJOA?ref=a_ep_black-_c10_lProduct_1_38&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/61aOkjfK1gL._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/25901570-boys-in-the-trees?from_search=true&from_srp=true&qid=ZRxQF0gYS4&rank=2,,3.63,"9,547"
Empty Mansions,The Mysterious Life of Huguette Clark and the Spending of a Great American Fortune,"Bill Dedman, Paul Clark Newell Jr.",https://www.audible.com/pd/Empty-Mansions-Audiobook/B00EZ8AQO8?ref=a_ep_black-_c10_lProduct_1_39&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51JLZ9GzR2L._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/17704903-empty-mansions?from_search=true&from_srp=true&qid=5VR6wn1HEd&rank=1,,3.78,"34,220"
The Rural Diaries,"Love, Livestock, and Big Life Lessons Down on Mischief Farm",Hilarie Burton,https://www.audible.com/pd/The-Rural-Diaries-Audiobook/0062971964?ref=a_ep_black-_c10_lProduct_1_40&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/61I9RXKBU1L._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/40651649-the-rural-diaries?from_search=true&from_srp=true&qid=m0KwAPBtI7&rank=1,,4.42,"11,416"
The Black Hand,"The Bloody Rise and Redemption of ""Boxer"" Enriquez, a Mexican Mob Killer",Chris Blatchford,https://www.audible.com/pd/The-Black-Hand-Audiobook/B0036N1ZOI?ref=a_ep_black-_c10_lProduct_1_41&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51fqgSUCL0L._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/2818941-the-black-hand?from_search=true&from_srp=true&qid=g4DA9nj70U&rank=1,,4.03,"1,560"
Bolivar,American Liberator,Marie Arana,https://www.audible.com/pd/Bolivar-Audiobook/B00DLJY7KG?ref=a_ep_black-_c10_lProduct_1_42&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51UFjhPgdWL._SL500_.jpg,"Nonfiction, $7 Titles",,,,
Indianapolis,,"Lynn Vincent, Sara Vladic",https://www.audible.com/pd/Indianapolis-Audiobook/B07CNVS6TT?ref=a_ep_black-_c10_lProduct_1_43&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51dzKlbBs2L._SL500_.jpg,"Nonfiction, $6 Titles",https://www.goodreads.com/book/show/36373560-indianapolis?from_search=true&from_srp=true&qid=Gx5wURLziU&rank=1,,4.46,"5,243"
On Intelligence,,"Jeff Hawkins, Sandra Blakeslee",https://www.audible.com/pd/On-Intelligence-Audiobook/B002V8LKTE?ref=a_ep_black-_c10_lProduct_1_44&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/41y3kiIUUfL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/27539.On_Intelligence?from_search=true&from_srp=true&qid=jpMVpGc9Td&rank=1,,4.12,"6,457"
"Love, Loss, and What We Ate",A Memoir,Padma Lakshmi,https://www.audible.com/pd/Love-Loss-and-What-We-Ate-Audiobook/B019HKIOJC?ref=a_ep_black-_c10_lProduct_1_45&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51lesmncSWL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/25816693-love-loss-and-what-we-ate?from_search=true&from_srp=true&qid=csLGcJYGTZ&rank=1,,3.56,"9,210"
Charlie Wilson's War,The Extraordinary Story of the Largest Covert Operation in History,George Crile,https://www.audible.com/pd/Charlie-Wilsons-War-Audiobook/B002V57YBA?ref=a_ep_black-_c10_lProduct_1_46&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/51-xUMurH7L._SL500_.jpg,"Nonfiction, $7 Titles",https://www.goodreads.com/book/show/29358.Charlie_Wilson_s_War?from_search=true&from_srp=true&qid=8L9t3x2KN9&rank=2,,3.97,"8,823"
Ain't I a Woman,Black Women and Feminism (2nd Edition),bell hooks,https://www.audible.com/pd/Aint-I-a-Woman-Audiobook/1977343309?ref=a_ep_black-_c10_lProduct_1_47&pf_rd_p=9f9bfe33-0eb7-4bd7-9156-8420387fb22b&pf_rd_r=EDXSXQ7F8F0GAHXVTNRE,https://m.media-amazon.com/images/I/516dCfA6biL._SL500_.jpg,"Nonfiction, $5 Titles",https://www.goodreads.com/book/show/250792.Ain_t_I_a_Woman?from_search=true&from_srp=true&qid=JSdXFyXsk3&rank=1,,4.45,"10,291"
